subsample,Mstar,s_best,s_err,chi2nu_lo,s_hi,s_hi_err,chi2nu_hi,g0_a0,g0_a0_err,const_g0_chi2nu,MOND,MOND_free_a0,MOND_free_a0_err,MOND_free_chi2nu,Mh_1e12,Mh_1e12_err,CDM
Bin 1,1.5e+10,0.272,0.018,0.33,4.632,0.743,9.96,0.73,0.07,0.56,1.36,0.855,0.085,0.56,0.35,0.04,3.63
Bin 2,3.2e+10,0.496,0.024,1.52,2.201,0.187,6.6,1.71,0.12,3.58,7.45,2.018,0.138,3.55,1.86,0.12,5.87
Bin 3,4.6e+10,0.529,0.024,0.9,2.474,0.191,3.27,2.0,0.12,1.33,9.96,2.367,0.148,1.41,2.69,0.16,3.6
Bin 4,8.9e+10,0.427,0.014,1.52,2.595,0.125,13.52,1.51,0.07,2.3,6.41,1.753,0.085,2.45,3.36,0.14,5.63
Global,all,0.445,0.009,2.32,2.626,0.09,8.35,1.54,0.05,3.29,6.29,1.812,0.057,3.33,xi0=14.8,-,15.44
Late-type (n<2.5),-,0.329,0.023,0.83,3.706,0.441,3.69,1.03,0.11,0.84,0.89,1.192,0.132,0.95,0.48,0.05,1.7
Early-type (n>=2.5),-,0.576,0.026,2.1,2.067,0.127,1.57,2.4,0.15,1.9,14.12,2.813,0.183,2.14,2.23,0.13,5.0
Blue (u-r),-,0.314,0.023,1.32,3.665,0.46,4.79,0.95,0.11,1.38,1.4,1.103,0.132,1.46,0.36,0.04,3.1
Red (u-r),-,0.61,0.025,3.82,2.076,0.123,1.14,2.67,0.16,2.26,20.83,3.137,0.186,2.57,1.77,0.1,5.56
