system,M_bar,r_sys,v_N,v_H,r_eq,s,s_lo,s_hi,s_eq,domain,xi2,xi2_lo,xi2_hi,gs_a0,gs_a0_lo,gs_a0_hi,n_sigma
Gas-rich UDGs,1.600e+09,9,27.7,0.6,111.1,0.0098,,,28.25,neighb.,1062482.469,1062482.469,1062482.469,0.005,0.005,0.005,0.911
Galaxy--galaxy WL,1.000e+11,500,29.3,35.4,440.8,2.54,2.36,2.75,2.02,Hubble,0.183,0.17,0.198,2.474,2.381,2.577,1.182
SPARC galaxies,2.680e+10,15,87.7,1.1,284.2,3.08,2.0,4.27,43.37,neighb.,0.034,0.013,0.125,1.024,0.613,2.03,0.827
Milky Way,6.000e+10,8,179.6,0.6,371.8,2.0,1.7,2.33,106.39,neighb.,0.125,0.079,0.204,2.029,1.594,2.616,1.735
X-COP clusters,1.000e+14,800,733.2,56.7,4407.6,0.6571983970534392,0.5582241334053454,0.7653591175917086,12.61,neighb.,3.523,2.231,5.749,3.097,2.412,3.87,0.916
HIFLUGCS clust.,7.500e+13,800,635.0,56.7,4004.6,0.86,0.44,1.0,11.46,neighb.,1.573,1.001,11.74,4.54,1.658,5.478,1.531
RAR KiDS all,3.970e+10,500,18.5,35.4,323.9,0.438,0.429,0.447,1.48,neighb.,12.207,11.503,12.972,1.624,1.573,1.676,1.574
RAR KiDS bin 1,2.109e+10,500,13.5,35.4,262.4,0.271,0.253,0.28900000000000003,1.2,neighb.,50.822,42.006,62.327,0.766,0.688,0.846,0.605
RAR KiDS bin 2,3.970e+10,500,18.5,35.4,323.9,0.487,0.46299999999999997,0.511,1.48,neighb.,8.964,7.801,10.382,1.911,1.769,2.056,1.261
RAR KiDS bin 3,5.462e+10,500,21.7,35.4,360.3,0.518,0.496,0.54,1.65,neighb.,7.417,6.573,8.418,2.112,1.976,2.249,1.06
RAR KiDS bin 4,9.958e+10,500,29.3,35.4,440.1,0.423,0.41,0.436,2.02,neighb.,13.334,12.188,14.632,1.55,1.476,1.625,1.353
RAR KiDS late ($n<2.5$),1.479e+10,500,11.3,35.4,233.1,0.329,0.306,0.35200000000000004,1.07,neighb.,28.904,23.751,35.724,1.03,0.921,1.142,0.917
RAR KiDS early ($n\geq2.5$),2.666e+10,500,15.1,35.4,283.7,2.067,1.9400000000000002,2.194,1.3,Hubble,0.57,0.551,0.593,4.323,4.259,4.403,1.669
RAR KiDS blue ($u-r$),1.277e+10,500,10.5,35.4,222.0,0.314,0.291,0.337,1.02,neighb.,33.253,27.081,41.533,0.956,0.851,1.066,1.176
RAR KiDS red ($u-r$),1.768e+10,500,12.3,35.4,247.4,2.076,1.953,2.199,1.13,Hubble,0.8,0.782,0.822,5.009,4.962,5.067,2.162
